"NUMERO","Code_Rubrique","NP","LIB","MT","MOIS","ANNE","MOISAN","JRS","PER","PER2","DAT","DAT1","ML","COMPT","DAF","DP","GRAD","GRADCOMPT","GRADAF","CODE","DATF"
"687","","11","Achat 1 stater motor 24 V pour véhicule
","810000","AVRIL","2023","","4","AVRIL/2023","D'AVRIL/2023","03/04/2023 00:00:00","2023/04/03","mmmmm","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","30/04/2023"
"689","","11","Achat compresseurs 1/8
","554000","AVRIL","2023","","4","AVRIL/2023","D'AVRIL/2023","03/04/2023 00:00:00","2023/04/03","mmmmm","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","30/04/2023"
"690","","11","Achat évaporateur jeep 8236
","786500","AVRIL","2023","","4","AVRIL/2023","D'AVRIL/2023","03/04/2023 00:00:00","2023/04/03","mmmmm","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","30/04/2023"
"691","","11","Achat parabrise bus 6345
","1560000","AVRIL","2023","","4","AVRIL/2023","D'AVRIL/2023","03/04/2023 00:00:00","2023/04/03","mmmmm","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","30/04/2023"
"692","","11","achat feutres pour le SDAF
","210000","AVRIL","2023","","4","AVRIL/2023","D'AVRIL/2023","03/04/2023 00:00:00","2023/04/03","mmmmm","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","30/04/2023"
"717","","11","Frais de restauration  aux policiers de garde","215000","AVRIL","2023","","4","AVRIL/2023","D'AVRIL/2023","05/04/2023 00:00:00","2023/04/05","mmmmm","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","30/04/2023"
"718","","11","Prime du comptable (Avril 2023)","700000","AVRIL","2023","","4","AVRIL/2023","D'AVRIL/2023","05/04/2023 00:00:00","2023/04/05","mmmmm","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","30/04/2023"
"745","","11","Frais de déplacement mission N°235/2023  (Musepu et Khonde)","284500","AVRIL","2023","","4","AVRIL/2023","D'AVRIL/2023","05/04/2023 00:00:00","2023/04/05","mmmmm","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","30/04/2023"
"746","","11","Achat 04 pneus  750/16 pour la jeep N°5604","1694800","AVRIL","2023","","4","AVRIL/2023","D'AVRIL/2023","05/04/2023 00:00:00","2023/04/05","mmmmm","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","30/04/2023"
"747","","11","Stater 24 v(démarreur) pour le Mini-Bus N°6345 (solde)","300000","AVRIL","2023","","4","AVRIL/2023","D'AVRIL/2023","05/04/2023 00:00:00","2023/04/05","mmmmm","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","30/04/2023"
"748","","11","Frais de travaux sur la fibre optique","545200","AVRIL","2023","","4","AVRIL/2023","D'AVRIL/2023","05/04/2023 00:00:00","2023/04/05","mmmmm","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","30/04/2023"
"749","","11","Achat 02 batteries pour 95A 12V pour les deux jeps N°4402,N°4306","598000","AVRIL","2023","","4","AVRIL/2023","D'AVRIL/2023","05/04/2023 00:00:00","2023/04/05","mmmmm","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","30/04/2023"
"750","","11","Frais de déplacement mission N°018/2023(LEDI et MUKENDI)","57000","AVRIL","2023","","4","AVRIL/2023","D'AVRIL/2023","05/04/2023 00:00:00","2023/04/05","mmmmm","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","30/04/2023"
"751","","11","Achat 02 kilo de fréon pour la remise en etat du split de l'inspe ction de l'audit à prostori","88000","AVRIL","2023","","4","AVRIL/2023","D'AVRIL/2023","05/04/2023 00:00:00","2023/04/05","mmmmm","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","30/04/2023"
"752","","11","Achat matériels pour la réparation de la photocopieuse de l'inspection de statistiques","230000","AVRIL","2023","","4","AVRIL/2023","D'AVRIL/2023","05/04/2023 00:00:00","2023/04/05","mmmmm","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","30/04/2023"
"753","","11","Achat 02 ordinateurs fixes complet","2585000","AVRIL","2023","","4","AVRIL/2023","D'AVRIL/2023","05/04/2023 00:00:00","2023/04/05","mmmmm","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","30/04/2023"
"756","","11","Frais de déplacement misssion N°014/2023 (Khonde,Hatari,Mpembele et Mesa)","342000","AVRIL","2023","","4","AVRIL/2023","D'AVRIL/2023","05/04/2023 00:00:00","2023/04/05","mmmmm","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","30/04/2023"
"757","","11","Prime aux cadres et agents pour travaux intensifs relatifs à la préparation de données en rapport avecla fixation des assignation","1735000","AVRIL","2023","","4","AVRIL/2023","D'AVRIL/2023","05/04/2023 00:00:00","2023/04/05","mmmmm","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","30/04/2023"
"456","","11","Installation anti virus,swiths et configuration réseau sydonia
","943600","FEVRIER","2023","","2","FEVRIER/2023","","09/02/2023 00:00:00","2023/02/09","Francs Congolais:  Deux cent vingt  et un millions cinq cent cinquante mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","16/02/2023"
"457","","11","Achat phares pour bus
","1300000","FEVRIER","2023","","2","FEVRIER/2023","","09/02/2023 00:00:00","2023/02/09","Francs Congolais:  Deux cent vingt  et un millions cinq cent cinquante mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","16/02/2023"
"458","","11","Achat évaporateur jeep
","812000","FEVRIER","2023","","2","FEVRIER/2023","","09/02/2023 00:00:00","2023/02/09","Francs Congolais:  Deux cent vingt  et un millions cinq cent cinquante mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","16/02/2023"
"459","","11","Frais d'entretien et réparation photocopieuses

","683400","FEVRIER","2023","","2","FEVRIER/2023","","09/02/2023 00:00:00","2023/02/09","Francs Congolais:  Deux cent vingt  et un millions cinq cent cinquante mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","16/02/2023"
"460","","11","Achat jantes pour véhicules
","1500400","FEVRIER","2023","","2","FEVRIER/2023","","09/02/2023 00:00:00","2023/02/09","Francs Congolais:  Deux cent vingt  et un millions cinq cent cinquante mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","16/02/2023"
"461","","11","Achat sèches mains
","1080000","FEVRIER","2023","","2","FEVRIER/2023","","09/02/2023 00:00:00","2023/02/09","Francs Congolais:  Deux cent vingt  et un millions cinq cent cinquante mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","16/02/2023"
"462","","11","Frais de rafraichissement peinture bureau SDBLF
","900600","FEVRIER","2023","","2","FEVRIER/2023","","09/02/2023 00:00:00","2023/02/09","Francs Congolais:  Deux cent vingt  et un millions cinq cent cinquante mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","16/02/2023"
"464","","11","Achat parabrises pour jeeps
","979400","FEVRIER","2023","","2","FEVRIER/2023","","09/02/2023 00:00:00","2023/02/09","Francs Congolais:  Deux cent vingt  et un millions cinq cent cinquante mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","16/02/2023"
"465","","11","Frais d'impression cartes de visites SDBLF
","220000","FEVRIER","2023","","2","FEVRIER/2023","","09/02/2023 00:00:00","2023/02/09","Francs Congolais:  Deux cent vingt  et un millions cinq cent cinquante mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","16/02/2023"
"466","","11","Achat couverts de tables
","205000","FEVRIER","2023","","2","FEVRIER/2023","","09/02/2023 00:00:00","2023/02/09","Francs Congolais:  Deux cent vingt  et un millions cinq cent cinquante mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","16/02/2023"
"467","","11","Réparation du système turbo d'alimention jeep 5596
","1119000","FEVRIER","2023","","2","FEVRIER/2023","","09/02/2023 00:00:00","2023/02/09","Francs Congolais:  Deux cent vingt  et un millions cinq cent cinquante mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","16/02/2023"
"472","","11","Achat disk externes pour ordinateurs
","1050600","FEVRIER","2023","","2","FEVRIER/2023","","15/02/2023 00:00:00","2023/02/15","Francs Congolais:  Deux cent vingt  et un millions cinq cent cinquante mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","16/02/2023"
"473","","11","Aide & secours aux Lepreux
","400000","FEVRIER","2023","","2","FEVRIER/2023","","15/02/2023 00:00:00","2023/02/15","Francs Congolais:  Deux cent vingt  et un millions cinq cent cinquante mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","16/02/2023"
"758","","11","Frais de déplacement mission N°005/2023 (Kiese et Kulemfuka)","570000","AVRIL","2023","","4","AVRIL/2023","D'AVRIL/2023","05/04/2023 00:00:00","2023/04/05","mmmmm","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","30/04/2023"
"760","","11","Achat 07 Goujons pour les pneus et goujons pour gerrage auto block pour les trois les jeeps ","149500","AVRIL","2023","","4","AVRIL/2023","D'AVRIL/2023","05/04/2023 00:00:00","2023/04/05","mmmmm","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","30/04/2023"
"761","","11","Frais de réparation d'équilibrage,peinçage des pneus et achat des cales de redressment pour la jeep N°8780","390000","AVRIL","2023","","4","AVRIL/2023","D'AVRIL/2023","05/04/2023 00:00:00","2023/04/05","mmmmm","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","30/04/2023"
"762","","11","Frais de communication IRHL","200000","AVRIL","2023","","4","AVRIL/2023","D'AVRIL/2023","05/04/2023 00:00:00","2023/04/05","mmmmm","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","30/04/2023"
"790","","11","Manutention des archives 
","900000","MAI","2023","","5","MAI/2023","PROGRAMMATION DES DEPENSES MOIS DE MAI/2023","10/05/2023 00:00:00","2023/05/10","Francs Congolais:  Soixante  seize millions neuf cent dix mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/23"
"791","","11","Achat fournitures & consommables informatiques
","4120000","MAI","2023","","5","MAI/2023","PROGRAMMATION DES DEPENSES MOIS DE MAI/2023","10/05/2023 00:00:00","2023/05/10","Francs Congolais:  Soixante  seize millions neuf cent dix mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/23"
"792","","11","Achat boîtes de lait nido
","805000","MAI","2023","","5","MAI/2023","PROGRAMMATION DES DEPENSES MOIS DE MAI/2023","10/05/2023 00:00:00","2023/05/10","Francs Congolais:  Soixante  seize millions neuf cent dix mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/23"
"794","","11","Frais de nettoyage rideaux
","180000","MAI","2023","","5","MAI/2023","PROGRAMMATION DES DEPENSES MOIS DE MAI/2023","10/05/2023 00:00:00","2023/05/10","Francs Congolais:  Soixante  seize millions neuf cent dix mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/23"
"795","","11","Frais de réparation  03 splits
","989000","MAI","2023","","5","MAI/2023","PROGRAMMATION DES DEPENSES MOIS DE MAI/2023","10/05/2023 00:00:00","2023/05/10","Francs Congolais:  Soixante  seize millions neuf cent dix mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/23"
"796","","11","Frais de réparation frigos
","450000","MAI","2023","","5","MAI/2023","PROGRAMMATION DES DEPENSES MOIS DE MAI/2023","10/05/2023 00:00:00","2023/05/10","Francs Congolais:  Soixante  seize millions neuf cent dix mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/23"
"797","","11","Achat lubrifiant charroi
","1800500","MAI","2023","","5","MAI/2023","PROGRAMMATION DES DEPENSES MOIS DE MAI/2023","10/05/2023 00:00:00","2023/05/10","Francs Congolais:  Soixante  seize millions neuf cent dix mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","26/05/23"
"1091","","11","Achat boîtes lait nido
","870000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","05/07/2023 00:00:00","2023/07/05","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1092","","11","Intervention sces extérieurs:receuillir des informations sur la fraude douanières et autres le long du fleuve.
","1700000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","05/07/2023 00:00:00","2023/07/05","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1093","","11","Frais de nettoyage rideaux bureaux
","380000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","05/07/2023 00:00:00","2023/07/05","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1094","","11","Frais de réparation frigos bureaux
","595000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","05/07/2023 00:00:00","2023/07/05","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1095","","11","Achat lubirfiant charroi
","1775000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","05/07/2023 00:00:00","2023/07/05","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1096","","11","Achat toners 
","1500000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","05/07/2023 00:00:00","2023/07/05","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1097","","11","Achat unités de tambours
","3070000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","05/07/2023 00:00:00","2023/07/05","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1098","","11","Achat produits d'entretien
","1800000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","05/07/2023 00:00:00","2023/07/05","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1099","","11","Collation aux cadres et agents de la perception des droits de magasins dans les entrepôts
","2616500","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","05/07/2023 00:00:00","2023/07/05","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1100","","11","Frais de rétablissement courant électriques au GU
","1464400","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","05/07/2023 00:00:00","2023/07/05","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1101","","11","Achat articles en PVC
","1259000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","05/07/2023 00:00:00","2023/07/05","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1102","","11","Manutention archives bureaux
","900000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","05/07/2023 00:00:00","2023/07/05","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1114","","11","Achat cadenas pour malles des archives
","350000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","07/07/2023 00:00:00","2023/07/07","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1115","","11","Achat disk dur pour ordinateurs
 ","750000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","07/07/2023 00:00:00","2023/07/07","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1116","","11","Frais d'installation anti virus et configuration réseau
","800000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","07/07/2023 00:00:00","2023/07/07","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1117","","11","Achat serrures des sécurités

","800000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","07/07/2023 00:00:00","2023/07/07","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1118","","11","Achat pompe à eau bus 2006
","987000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","07/07/2023 00:00:00","2023/07/07","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1119","","11","Mise en service des ordinateurs
","508000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","07/07/2023 00:00:00","2023/07/07","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1120","","11","Achat phares pour bus 0648
","1576000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","07/07/2023 00:00:00","2023/07/07","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1121","","11","Achat pneus 1000 DWA 11 pour bus
","4980000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","07/07/2023 00:00:00","2023/07/07","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1122","","11","Achat sylent bloc pour jeep","640500","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","07/07/2023 00:00:00","2023/07/07","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1123","","11","Achat pneus 750 R pour jeep
","2680000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","07/07/2023 00:00:00","2023/07/07","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1124","","11","Achat gyrophares pour jeeps
","480000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","07/07/2023 00:00:00","2023/07/07","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1125","","11","Achat tenues des nettoyeurs 
","800000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","07/07/2023 00:00:00","2023/07/07","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"474","","11","Achat ANIOSGEL
","1406250","FEVRIER","2023","","2","FEVRIER/2023","","15/02/2023 00:00:00","2023/02/15","Francs Congolais:  Deux cent vingt  et un millions cinq cent cinquante mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","16/02/2023"
"475","","11","Achat box pour internet
","497850","FEVRIER","2023","","2","FEVRIER/2023","","15/02/2023 00:00:00","2023/02/15","Francs Congolais:  Deux cent vingt  et un millions cinq cent cinquante mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","16/02/2023"
